nome,nome_original,cidade,bairro,rua,tem_site,site,telefone_original,whatsapp_limpo,link_google_maps,mensagem_1_inicial,mensagem_2_preco_oferta,link_whatsapp_msg1,link_whatsapp_msg2
Barbearia Saint Germain,Barbearia Saint Germain | Curitiba,Curitiba,Centro / Região,"Localizada ao lado do Centro Cívico, a Barbearia Saint Germain é referência em atendimento masculino...",SITE ATIVO / AVALIAR CELULAR 📱,https://www.barbeariasg.com/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Barbearia Saint Germain+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Barbearia Saint Germain aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Barbearia%20Saint%20Germain%20curitiba%20whatsapp,https://www.google.com/search?q=Barbearia%20Saint%20Germain%20curitiba%20whatsapp
Os melhores barbeiros perto de mim,Os melhores barbeiros perto de mim em Curitiba | Fresha,Curitiba,Centro / Região,"June 4, 2026 - Consultoria de visagismo · 1 hr and 50 min · R$1,690 · Corte de cabelo com abordagem ...",SITE ATIVO / AVALIAR CELULAR 📱,https://www.fresha.com/lp/pt/bt/barbearias/br-curitiba,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Os melhores barbeiros perto de mim+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Os melhores barbeiros perto de mim aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Os%20melhores%20barbeiros%20perto%20de%20mim%20curitiba%20whatsapp,https://www.google.com/search?q=Os%20melhores%20barbeiros%20perto%20de%20mim%20curitiba%20whatsapp
Melhores sales de beleza,Melhores salões de beleza em Curitiba - FreshaMEN´S - Barbearia e,Curitiba,Centro / Região,Agendar online com os melhores salões em Curitiba. Excelentes ofertas e descontos! Ver avaliações e ...,SITE ATIVO / AVALIAR CELULAR 📱,https://www.fresha.com/lp/pt/br-curitiba,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Melhores sales de beleza+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Melhores sales de beleza aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Melhores%20sales%20de%20beleza%20curitiba%20whatsapp,https://www.google.com/search?q=Melhores%20sales%20de%20beleza%20curitiba%20whatsapp
MENS,MEN´S - Barbearia em Curitiba/PR - AppBarber,Curitiba,Centro / Região,"O pacote inclui corte, barba e penteado do noivo, além de corte e barba para mais dois acompanhantes...",SITE FORA DO AR (ERRO 429) 🚨,https://sites.appbarber.com.br/mens-cxl6,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/MENS+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da MENS aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que fui tentar acessar o site de vocês pelo celular e percebi que ele está fora do ar / com erro, o que faz vocês perderem muitos clientes do Google todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=MENS%20curitiba%20whatsapp,https://www.google.com/search?q=MENS%20curitiba%20whatsapp
Sales de Beleza,Salões de Beleza em Curitiba | Expert Beauty Center,Curitiba,Centro / Região,O Expert Beauty Center é a maior e mais completa rede de salões de Curitiba. Com unidades nos endere...,SITE ATIVO / AVALIAR CELULAR 📱,https://www.expertbeautycenter.com.br/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Sales de Beleza+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Sales de Beleza aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Sales%20de%20Beleza%20curitiba%20whatsapp,https://www.google.com/search?q=Sales%20de%20Beleza%20curitiba%20whatsapp
BarberCue,BarberCue | Barbearia no Xaxim e Alto Boqueirão — Curitiba ...,Curitiba,Centro / Região,"BarberCue: melhor barbearia no Xaxim e Alto Boqueirão em Curitiba. Corte masculino, barba navalhada,...",SITE ATIVO / AVALIAR CELULAR 📱,https://www.barbeariabarbercue.shop/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/BarberCue+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da BarberCue aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=BarberCue%20curitiba%20whatsapp,https://www.google.com/search?q=BarberCue%20curitiba%20whatsapp
Baro da Navalha,Barão da Navalha | Barbearia Curitiba Centro Cívico,Curitiba,Centro / Região,Chegamos Curitiba! A Barão chega na cidade mais charmosa do Brasil com um conceito diferenciado de b...,SITE ATIVO / AVALIAR CELULAR 📱,https://baraodanavalha.com.br/barbearia-curitiba-centro-civico/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Baro da Navalha+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Baro da Navalha aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Baro%20da%20Navalha%20curitiba%20whatsapp,https://www.google.com/search?q=Baro%20da%20Navalha%20curitiba%20whatsapp
Barbearias,Barbearias em Curitiba - perto de você | PandaMi,Curitiba,Centro / Região,"Encontre barbearias em Curitiba (PR): veja serviços, preços e agende seu horário pelo WhatsApp. Prof...",SITE ATIVO / AVALIAR CELULAR 📱,https://pandami.com.br/barbearias/curitiba,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Barbearias+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Barbearias aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Barbearias%20curitiba%20whatsapp,https://www.google.com/search?q=Barbearias%20curitiba%20whatsapp
10 melhores barbeiros para Curitiba,10 melhores barbeiros para Curitiba,Curitiba,Centro / Região,"Nossos melhores barbeiros em Curitiba, avaliados pela comunidade StarOfService - Curitiba, Paraná.80...",SITE FORA DO AR (ERRO 202) 🚨,https://www.starofservice.com.br/dir/parana/curitiba/curitiba/servico-de-barbearia,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/10 melhores barbeiros para Curitiba+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da 10 melhores barbeiros para Curitiba aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que fui tentar acessar o site de vocês pelo celular e percebi que ele está fora do ar / com erro, o que faz vocês perderem muitos clientes do Google todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=10%20melhores%20barbeiros%20para%20Curitiba%20curitiba%20whatsapp,https://www.google.com/search?q=10%20melhores%20barbeiros%20para%20Curitiba%20curitiba%20whatsapp
Barbearia Goldman,Barbearia Goldman,Curitiba,Centro / Região,Barbearia Goldman A Melhor de Curitiba. Sinta essa Experiência.Venha sentir essa experiência visual ...,SITE ATIVO / AVALIAR CELULAR 📱,https://www.barbeariagoldman.com.br/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Barbearia Goldman+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Barbearia Goldman aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Barbearia%20Goldman%20curitiba%20whatsapp,https://www.google.com/search?q=Barbearia%20Goldman%20curitiba%20whatsapp
Barbearia Curitiba,Barbearia Curitiba | Corte Masculino e Barba na Régua,Curitiba,Centro / Região,"A barbearia em Curitiba onde todo homem é bem-vindo. Precisão no corte, respeito no atendimento, e u...",SITE ATIVO / AVALIAR CELULAR 📱,https://barbeariacuritiba.online/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Barbearia Curitiba+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Barbearia Curitiba aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Barbearia%20Curitiba%20curitiba%20whatsapp,https://www.google.com/search?q=Barbearia%20Curitiba%20curitiba%20whatsapp
