nome,nome_original,cidade,bairro,rua,tem_site,site,telefone_original,whatsapp_limpo,link_google_maps,mensagem_1_inicial,mensagem_2_preco_oferta,link_whatsapp_msg1,link_whatsapp_msg2
Link to facebook.com,Link to facebook.com,Curitiba,Centro / Região,The site owner hides the web page description....,SEM SITE (OPORTUNIDADE QUENTE 🔥),Sem Site Cadastrado,41 98420-4581,554198420458100,https://www.google.com/maps/search/Link%20to%20facebook.com%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Link to facebook.com aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/554198420458100?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Link%20to%20facebook.com%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20a%20presen%C3%A7a%20online%20de%20voc%C3%AAs%3F,https://wa.me/554198420458100?text=%C3%89%20que%20vi%20que%20voc%C3%AAs%20ainda%20n%C3%A3o%20t%C3%AAm%20um%20site%20pr%C3%B3prio%20para%20celular%20e%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia%20todos%20os%20dias.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
Psicloga,Psicóloga em Curitiba | Psicoterapia Online | Isabela Cazé,Curitiba,Centro / Região,"Atendimento presencial em Curitiba e online para adolescentes, adultos, casais e famílias, com enfoq...",SITE ATIVO 📱,https://isabelacazepsicologa.com/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Psicloga%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psicloga aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psicloga%20curitiba%20whatsapp,https://www.google.com/search?q=Psicloga%20curitiba%20whatsapp
Psicologias / Psiclogos,"Psicologias / Psicólogos em Curitiba, PR — WhatsApp",Curitiba,Centro / Região,"Veja os psicólogos mais bem avaliados em Curitiba, PR. Terapia individual, de casal, infantil, avali...",SEM SITE (OPORTUNIDADE QUENTE 🔥),Sem Site Cadastrado,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Psicologias%20/%20Psiclogos%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psicologias / Psiclogos aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psicologias%20/%20Psiclogos%20curitiba%20whatsapp,https://www.google.com/search?q=Psicologias%20/%20Psiclogos%20curitiba%20whatsapp
Leonardo Fd Araujo,Leonardo Fd Araujo | Psicólogo em Curitiba | Bigorrilho,Curitiba,Centro / Região,"Psicólogo em Curitiba, com experiência em psicoterapia, avaliação psicológica, elaboração de laudos ...",SITE ATIVO 📱,https://psicologoemcuritiba.com.br/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Leonardo%20Fd%20Araujo%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Leonardo Fd Araujo aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Leonardo%20Fd%20Araujo%20curitiba%20whatsapp,https://www.google.com/search?q=Leonardo%20Fd%20Araujo%20curitiba%20whatsapp
"Psiclogos, Curitiba, PR","Psicólogos, Curitiba, PR - Central Terapia",Curitiba,Centro / Região,Psicólogos perto de você! Obtenha suporte e consulta especializada com os mais recomendados psicólog...,SITE ATIVO 📱,https://centralterapia.com.br/psicologo/curitiba-pr/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Psiclogos%2C%20Curitiba%2C%20PR%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psiclogos, Curitiba, PR aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psiclogos%2C%20Curitiba%2C%20PR%20curitiba%20whatsapp,https://www.google.com/search?q=Psiclogos%2C%20Curitiba%2C%20PR%20curitiba%20whatsapp
"Psiclogo, Curitiba, PR","Psicólogo, Curitiba, PR - Rede Psicólogos",Curitiba,Centro / Região,"Procurando um Psicólogo (a) perto de você? Para esclarecer dúvidas, detalhar informações ou agendar ...",SITE ATIVO 📱,https://redepsicologos.com.br/psicologa/curitiba/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Psiclogo%2C%20Curitiba%2C%20PR%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psiclogo, Curitiba, PR aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psiclogo%2C%20Curitiba%2C%20PR%20curitiba%20whatsapp,https://www.google.com/search?q=Psiclogo%2C%20Curitiba%2C%20PR%20curitiba%20whatsapp
Psicologo,Psicologo | Curitiba | PsicoEliPassos,Curitiba,Centro / Região,Artigos. Blog | PsicoEliPassos | Curitiba. Contato....,SITE FORA DO AR (ERRO 404) 🚨,https://www.psicoelipassos.com.br/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Psicologo%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psicologo aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que fui tentar acessar o site de vocês pelo celular e percebi que ele está fora do ar / com erro, o que faz vocês perderem muitos clientes do Google todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psicologo%20curitiba%20whatsapp,https://www.google.com/search?q=Psicologo%20curitiba%20whatsapp
Em busca de um psiclogo,Em busca de um psicólogo em Curitiba? Consulte os convênios...,Curitiba,Centro / Região,Conectamos você ao psicólogo ideal para seu objetivo. Consulta presencial e online. Esclareça suas d...,SITE ATIVO 📱,https://psicologo.curitiba.br/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Em%20busca%20de%20um%20psiclogo%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Em busca de um psiclogo aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Em%20busca%20de%20um%20psiclogo%20curitiba%20whatsapp,https://www.google.com/search?q=Em%20busca%20de%20um%20psiclogo%20curitiba%20whatsapp
Dra. Bruna Adelino,Dra. Bruna Adelino — psicologo em Curitiba/PR,Curitiba,Centro / Região,"Dra. Bruna Adelino é psicóloga em Curitiba/PR e oferece um atendimento acolhedor, humano e focado na...",SITE ATIVO 📱,https://velora.tech/pr/curitiba/psicologo/dra-bruna-adelino-287611/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Dra.%20Bruna%20Adelino%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Dra. Bruna Adelino aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Dra.%20Bruna%20Adelino%20curitiba%20whatsapp,https://www.google.com/search?q=Dra.%20Bruna%20Adelino%20curitiba%20whatsapp
Hudson Padilha • Psiclogo Curitiba. Psicanali,Hudson Padilha • Psicólogo Curitiba. Psicanalista ...,Curitiba,Centro / Região,Hudson é Psicanalista e Psicólogo (CRP:08/36638) com especialização em Psicanálise: Sujeito e Cultur...,SITE ATIVO 📱,https://www.hudsonpadilha.com/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Hudson%20Padilha%20%E2%80%A2%20Psiclogo%20Curitiba.%20Psicanali%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Hudson Padilha • Psiclogo Curitiba. Psicanali aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Hudson%20Padilha%20%E2%80%A2%20Psiclogo%20Curitiba.%20Psicanali%20curitiba%20whatsapp,https://www.google.com/search?q=Hudson%20Padilha%20%E2%80%A2%20Psiclogo%20Curitiba.%20Psicanali%20curitiba%20whatsapp
