nome,nome_original,cidade,bairro,rua,tem_site,site,telefone_original,whatsapp_limpo,link_google_maps,mensagem_1_inicial,mensagem_2_preco_oferta,link_whatsapp_msg1,link_whatsapp_msg2
Clinica Soma Psicologia,Clinica Soma Psicologia | psicologia curitiba | Av. Cândido de Ab,Curitiba,Centro / Região,"A Clínica Soma, oferece sessões de análise com psicólogas de Curitiba, tanto presenciais quanto onli...",SIM,https://www.soma.psc.br/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Clinica Soma Psicologia+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Clinica Soma Psicologia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Clinica%20Soma%20Psicologia%20curitiba%20whatsapp,https://www.google.com/search?q=Clinica%20Soma%20Psicologia%20curitiba%20whatsapp
Clinica de Psicologia,Clinica de Psicologia | Dom Clinica Terapeutica | Curitiba,Curitiba,Centro / Região,"Clinica terapeutica em curitiba. Psicologia, psiquiatria com horário agendado....",SIM,https://www.clinicadom.com/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Clinica de Psicologia+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Clinica de Psicologia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Clinica%20de%20Psicologia%20curitiba%20whatsapp,https://www.google.com/search?q=Clinica%20de%20Psicologia%20curitiba%20whatsapp
Clnicas de psicologia,Clínicas de psicologia em Curitiba - Doctoralia,Curitiba,Centro / Região,Encontre a melhor clínica de psicologia em Curitiba entre os disponíveis. Consulte as opiniões de pa...,NÃO (OPORTUNIDADE 🔥),https://www.doctoralia.com.br/clinicas/psicologia/curitiba,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Clnicas de psicologia+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Clnicas de psicologia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Clnicas%20de%20psicologia%20curitiba%20whatsapp,https://www.google.com/search?q=Clnicas%20de%20psicologia%20curitiba%20whatsapp
Clnica Centro Do Ser / Psicologia / Curitiba,Clínica Centro Do Ser / Psicologia / Curitiba,Curitiba,Centro / Região,A Clínica Centro do Ser oferece instalações modernas e profissionais de saúde experientes e dedicado...,SIM,https://www.centrodoser.com.br/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Clnica Centro Do Ser / Psicologia / Curitiba+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Clnica Centro Do Ser / Psicologia / Curitiba aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Clnica%20Centro%20Do%20Ser%20/%20Psicologia%20/%20Curitiba%20curitiba%20whatsapp,https://www.google.com/search?q=Clnica%20Centro%20Do%20Ser%20/%20Psicologia%20/%20Curitiba%20curitiba%20whatsapp
Psiclogos Unimed Curitiba: Marque Sua,Psicólogos Unimed Curitiba: Marque Sua Consulta | Doctoralia,Curitiba,Centro / Região,Os psicólogos mais recomendados de Unimed em Curitiba. Veja as opiniões dos pacientes da doctoralia....,NÃO (OPORTUNIDADE 🔥),https://www.doctoralia.com.br/psicologo/curitiba/unimed,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Psiclogos Unimed Curitiba: Marque Sua+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psiclogos Unimed Curitiba: Marque Sua aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psiclogos%20Unimed%20Curitiba%3A%20Marque%20Sua%20curitiba%20whatsapp,https://www.google.com/search?q=Psiclogos%20Unimed%20Curitiba%3A%20Marque%20Sua%20curitiba%20whatsapp
Atendimento psicolgico,Atendimento psicológico em Curitiba. Agende uma Consulta - Doctor,Curitiba,Centro / Região,Encontre as melhores clínicas e especialistas em Atendimento psicológico de Curitiba. Agenda uma con...,NÃO (OPORTUNIDADE 🔥),https://www.doctoralia.com.br/servicos-de-tratamento/atendimento-psicologico/curitiba,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Atendimento psicolgico+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Atendimento psicolgico aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Atendimento%20psicolgico%20curitiba%20whatsapp,https://www.google.com/search?q=Atendimento%20psicolgico%20curitiba%20whatsapp
Universidades de Curitiba oferecem atendiment,Universidades de Curitiba oferecem atendimento psicológico gratui,Curitiba,Centro / Região,Várias universidades de Curitiba oferecem atendimento psicológico gratuito ou com preços acessíveis ...,SIM,https://www.bemparana.com.br/noticias/parana/atendimento-psicologico-universidades-curitiba/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Universidades de Curitiba oferecem atendiment+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Universidades de Curitiba oferecem atendiment aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Universidades%20de%20Curitiba%20oferecem%20atendiment%20curitiba%20whatsapp,https://www.google.com/search?q=Universidades%20de%20Curitiba%20oferecem%20atendiment%20curitiba%20whatsapp
Clnica de Psicologia,Clínica de Psicologia em Curitiba PR | Clínica EOS,Curitiba,Centro / Região,"Clínica de psicologia em Curitiba PR, oferecendo atendimento psicológico de qualidade. Agende sua co...",SIM,https://clinicapsieos.com.br/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Clnica de Psicologia+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Clnica de Psicologia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Clnica%20de%20Psicologia%20curitiba%20whatsapp,https://www.google.com/search?q=Clnica%20de%20Psicologia%20curitiba%20whatsapp
Atendimento Psicolgico Com Preo Acessvel,Atendimento Psicológico Com Preço Acessível - Curitiba - Luana...,Curitiba,Centro / Região,"Em muitos casos, o psicólogo online torna possível um cuidado que, de outra forma, seria adiado por ...",SIM,https://psicologaluanaamaral.com.br/psicologo/atendimento-psicologico-com-preco-acessivel-curitiba/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Atendimento Psicolgico Com Preo Acessvel+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Atendimento Psicolgico Com Preo Acessvel aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Atendimento%20Psicolgico%20Com%20Preo%20Acessvel%20curitiba%20whatsapp,https://www.google.com/search?q=Atendimento%20Psicolgico%20Com%20Preo%20Acessvel%20curitiba%20whatsapp
Atendimento psicolgico on line,Atendimento psicológico on line,Curitiba,Centro / Região,Psicólogo. : Atendimento psicológico on line. Normalmente responde em 7 dias.Localização. São José d...,SIM,https://www.starofservice.com.br/profissional/psicologia/sao-jose-dos-pinhais/43999458/atendimento-psicologico-on-line,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Atendimento psicolgico on line+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Atendimento psicolgico on line aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Atendimento%20psicolgico%20on%20line%20curitiba%20whatsapp,https://www.google.com/search?q=Atendimento%20psicolgico%20on%20line%20curitiba%20whatsapp
eCAC,eCAC - Centro Virtual de Atendimento,Curitiba,Centro / Região,"eCAC - Centro Virtual de Atendimento. Para cadastrar um procurador, o contribuinte pode utilizar...",SIM,https://cav.receita.fazenda.gov.br/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/eCAC+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da eCAC aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=eCAC%20curitiba%20whatsapp,https://www.google.com/search?q=eCAC%20curitiba%20whatsapp
Atendimento,Atendimento | Psicólogo Online e Presencial em Curitiba,Curitiba,Centro / Região,"Aqui, você encontrará tudo sobre agendamentos, modalidades de atendimento (presencial e online) e o ...",SIM,https://onlinepsi.com.br/tag/atendimento/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Atendimento+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Atendimento aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Atendimento%20curitiba%20whatsapp,https://www.google.com/search?q=Atendimento%20curitiba%20whatsapp
